[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 77844[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 11:34:59, Sep 29 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e40: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e44: e3 14 05 fe bnez	a0, 0x80000e2c
0x0000000080000e2c: ef f0 4f f5 jal	0x80000580
0x0000000080000580: 93 07 50 00 addi	a5, zero, 5
0x0000000080000584: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000588: 23 8c a7 3e sb	a0, 1016(a5)
0x000000008000058c: 67 80 00 00 ret
0x0000000080000e30: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e34: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e38: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e3c: 23 a0 fd 00 sw	a5, 0(s11)
