[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 40980[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:59:42, Sep 27 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
0x0000000080000b6c: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000b70: 13 04 14 00 addi	s0, s0, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000b7c: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 4f f0 jal	0x8000026c
0x000000008000026c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000270: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000274: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000278: 67 80 00 00 ret
